2021-04-05:14:11:17,693 INFO     [utils.py:12] Environment Initilized
2021-04-05:14:11:18,84 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,85 INFO     [utils.py:12] ('2017-12-29', 'Close')
2021-04-05:14:11:18,85 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,86 INFO     [utils.py:12] ('2018-01-02', 'Open')
2021-04-05:14:11:18,86 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,86 INFO     [utils.py:12] ('2018-01-02', 'Close')
2021-04-05:14:11:18,86 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,87 INFO     [utils.py:12] ('2018-01-03', 'Open')
2021-04-05:14:11:18,87 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,87 INFO     [utils.py:12] ('2018-01-03', 'Close')
2021-04-05:14:11:18,87 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,87 INFO     [utils.py:12] ('2018-01-04', 'Open')
2021-04-05:14:11:18,87 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,87 INFO     [utils.py:12] ('2018-01-04', 'Close')
2021-04-05:14:11:18,88 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,88 INFO     [utils.py:12] ('2018-01-05', 'Open')
2021-04-05:14:11:18,88 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,88 INFO     [utils.py:12] ('2018-01-05', 'Close')
2021-04-05:14:11:18,88 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,88 INFO     [utils.py:12] ('2018-01-08', 'Open')
2021-04-05:14:11:18,89 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,89 INFO     [utils.py:12] ('2018-01-08', 'Close')
2021-04-05:14:11:18,89 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,89 INFO     [utils.py:12] ('2018-01-09', 'Open')
2021-04-05:14:11:18,89 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,90 INFO     [utils.py:12] ('2018-01-09', 'Close')
2021-04-05:14:11:18,90 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,91 INFO     [utils.py:12] ('2018-01-10', 'Open')
2021-04-05:14:11:18,92 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,93 INFO     [utils.py:12] ('2018-01-10', 'Close')
2021-04-05:14:11:18,94 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,95 INFO     [utils.py:12] ('2018-01-11', 'Open')
2021-04-05:14:11:18,95 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,95 INFO     [utils.py:12] ('2018-01-11', 'Close')
2021-04-05:14:11:18,95 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,96 INFO     [utils.py:12] ('2018-01-12', 'Open')
2021-04-05:14:11:18,96 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,96 INFO     [utils.py:12] ('2018-01-12', 'Close')
2021-04-05:14:11:18,96 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,96 INFO     [utils.py:12] ('2018-01-16', 'Open')
2021-04-05:14:11:18,96 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,96 INFO     [utils.py:12] ('2018-01-16', 'Close')
2021-04-05:14:11:18,96 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,97 INFO     [utils.py:12] ('2018-01-17', 'Open')
2021-04-05:14:11:18,97 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,97 INFO     [utils.py:12] ('2018-01-17', 'Close')
2021-04-05:14:11:18,97 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,97 INFO     [utils.py:12] ('2018-01-18', 'Open')
2021-04-05:14:11:18,97 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,97 INFO     [utils.py:12] ('2018-01-18', 'Close')
2021-04-05:14:11:18,97 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,99 INFO     [utils.py:12] ('2018-01-19', 'Open')
2021-04-05:14:11:18,99 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,99 INFO     [utils.py:12] ('2018-01-19', 'Close')
2021-04-05:14:11:18,99 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,99 INFO     [utils.py:12] ('2018-01-22', 'Open')
2021-04-05:14:11:18,99 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,100 INFO     [utils.py:12] ('2018-01-22', 'Close')
2021-04-05:14:11:18,100 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,100 INFO     [utils.py:12] ('2018-01-23', 'Open')
2021-04-05:14:11:18,100 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,100 INFO     [utils.py:12] ('2018-01-23', 'Close')
2021-04-05:14:11:18,100 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,100 INFO     [utils.py:12] ('2018-01-24', 'Open')
2021-04-05:14:11:18,100 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,101 INFO     [utils.py:12] ('2018-01-24', 'Close')
2021-04-05:14:11:18,101 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,102 INFO     [utils.py:12] ('2018-01-25', 'Open')
2021-04-05:14:11:18,103 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,103 INFO     [utils.py:12] ('2018-01-25', 'Close')
2021-04-05:14:11:18,103 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,104 INFO     [utils.py:12] ('2018-01-26', 'Open')
2021-04-05:14:11:18,104 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,104 INFO     [utils.py:12] ('2018-01-26', 'Close')
2021-04-05:14:11:18,104 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,104 INFO     [utils.py:12] ('2018-01-29', 'Open')
2021-04-05:14:11:18,104 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,104 INFO     [utils.py:12] ('2018-01-29', 'Close')
2021-04-05:14:11:18,104 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,105 INFO     [utils.py:12] ('2018-01-30', 'Open')
2021-04-05:14:11:18,105 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,105 INFO     [utils.py:12] ('2018-01-30', 'Close')
2021-04-05:14:11:18,105 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,105 INFO     [utils.py:12] ('2018-01-31', 'Open')
2021-04-05:14:11:18,105 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,105 INFO     [utils.py:12] ('2018-01-31', 'Close')
2021-04-05:14:11:18,105 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,106 INFO     [utils.py:12] ('2018-02-01', 'Open')
2021-04-05:14:11:18,106 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,106 INFO     [utils.py:12] ('2018-02-01', 'Close')
2021-04-05:14:11:18,106 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,106 INFO     [utils.py:12] ('2018-02-02', 'Open')
2021-04-05:14:11:18,106 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,106 INFO     [utils.py:12] ('2018-02-02', 'Close')
2021-04-05:14:11:18,106 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,107 INFO     [utils.py:12] ('2018-02-05', 'Open')
2021-04-05:14:11:18,107 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,107 INFO     [utils.py:12] ('2018-02-05', 'Close')
2021-04-05:14:11:18,107 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,107 INFO     [utils.py:12] ('2018-02-06', 'Open')
2021-04-05:14:11:18,107 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,107 INFO     [utils.py:12] ('2018-02-06', 'Close')
2021-04-05:14:11:18,107 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,108 INFO     [utils.py:12] ('2018-02-07', 'Open')
2021-04-05:14:11:18,108 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,108 INFO     [utils.py:12] ('2018-02-07', 'Close')
2021-04-05:14:11:18,108 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,108 INFO     [utils.py:12] ('2018-02-08', 'Open')
2021-04-05:14:11:18,108 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,108 INFO     [utils.py:12] ('2018-02-08', 'Close')
2021-04-05:14:11:18,108 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,109 INFO     [utils.py:12] ('2018-02-09', 'Open')
2021-04-05:14:11:18,109 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,109 INFO     [utils.py:12] ('2018-02-09', 'Close')
2021-04-05:14:11:18,109 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,109 INFO     [utils.py:12] ('2018-02-12', 'Open')
2021-04-05:14:11:18,109 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,109 INFO     [utils.py:12] ('2018-02-12', 'Close')
2021-04-05:14:11:18,110 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,110 INFO     [utils.py:12] ('2018-02-13', 'Open')
2021-04-05:14:11:18,110 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,110 INFO     [utils.py:12] ('2018-02-13', 'Close')
2021-04-05:14:11:18,110 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,110 INFO     [utils.py:12] ('2018-02-14', 'Open')
2021-04-05:14:11:18,110 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,110 INFO     [utils.py:12] ('2018-02-14', 'Close')
2021-04-05:14:11:18,111 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,111 INFO     [utils.py:12] ('2018-02-15', 'Open')
2021-04-05:14:11:18,111 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,111 INFO     [utils.py:12] ('2018-02-15', 'Close')
2021-04-05:14:11:18,111 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,111 INFO     [utils.py:12] ('2018-02-16', 'Open')
2021-04-05:14:11:18,111 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,111 INFO     [utils.py:12] ('2018-02-16', 'Close')
2021-04-05:14:11:18,112 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,112 INFO     [utils.py:12] ('2018-02-20', 'Open')
2021-04-05:14:11:18,112 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,112 INFO     [utils.py:12] ('2018-02-20', 'Close')
2021-04-05:14:11:18,112 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,112 INFO     [utils.py:12] ('2018-02-21', 'Open')
2021-04-05:14:11:18,112 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,112 INFO     [utils.py:12] ('2018-02-21', 'Close')
2021-04-05:14:11:18,113 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,113 INFO     [utils.py:12] ('2018-02-22', 'Open')
2021-04-05:14:11:18,113 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,113 INFO     [utils.py:12] ('2018-02-22', 'Close')
2021-04-05:14:11:18,113 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,113 INFO     [utils.py:12] ('2018-02-23', 'Open')
2021-04-05:14:11:18,114 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,114 INFO     [utils.py:12] ('2018-02-23', 'Close')
2021-04-05:14:11:18,114 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,114 INFO     [utils.py:12] ('2018-02-26', 'Open')
2021-04-05:14:11:18,114 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,114 INFO     [utils.py:12] ('2018-02-26', 'Close')
2021-04-05:14:11:18,114 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,115 INFO     [utils.py:12] ('2018-02-27', 'Open')
2021-04-05:14:11:18,115 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,115 INFO     [utils.py:12] ('2018-02-27', 'Close')
2021-04-05:14:11:18,115 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,115 INFO     [utils.py:12] ('2018-02-28', 'Open')
2021-04-05:14:11:18,115 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,115 INFO     [utils.py:12] ('2018-02-28', 'Close')
2021-04-05:14:11:18,115 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,116 INFO     [utils.py:12] ('2018-03-01', 'Open')
2021-04-05:14:11:18,116 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,116 INFO     [utils.py:12] ('2018-03-01', 'Close')
2021-04-05:14:11:18,116 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,116 INFO     [utils.py:12] ('2018-03-02', 'Open')
2021-04-05:14:11:18,116 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,116 INFO     [utils.py:12] ('2018-03-02', 'Close')
2021-04-05:14:11:18,116 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,117 INFO     [utils.py:12] ('2018-03-05', 'Open')
2021-04-05:14:11:18,117 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,117 INFO     [utils.py:12] ('2018-03-05', 'Close')
2021-04-05:14:11:18,117 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,117 INFO     [utils.py:12] ('2018-03-06', 'Open')
2021-04-05:14:11:18,117 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,117 INFO     [utils.py:12] ('2018-03-06', 'Close')
2021-04-05:14:11:18,118 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,118 INFO     [utils.py:12] ('2018-03-07', 'Open')
2021-04-05:14:11:18,118 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,118 INFO     [utils.py:12] ('2018-03-07', 'Close')
2021-04-05:14:11:18,118 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,118 INFO     [utils.py:12] ('2018-03-08', 'Open')
2021-04-05:14:11:18,118 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,119 INFO     [utils.py:12] ('2018-03-08', 'Close')
2021-04-05:14:11:18,119 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,119 INFO     [utils.py:12] ('2018-03-09', 'Open')
2021-04-05:14:11:18,119 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,119 INFO     [utils.py:12] ('2018-03-09', 'Close')
2021-04-05:14:11:18,119 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,119 INFO     [utils.py:12] ('2018-03-12', 'Open')
2021-04-05:14:11:18,120 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,120 INFO     [utils.py:12] ('2018-03-12', 'Close')
2021-04-05:14:11:18,120 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,120 INFO     [utils.py:12] ('2018-03-13', 'Open')
2021-04-05:14:11:18,120 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,120 INFO     [utils.py:12] ('2018-03-13', 'Close')
2021-04-05:14:11:18,120 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,120 INFO     [utils.py:12] ('2018-03-14', 'Open')
2021-04-05:14:11:18,121 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,121 INFO     [utils.py:12] ('2018-03-14', 'Close')
2021-04-05:14:11:18,121 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,121 INFO     [utils.py:12] ('2018-03-15', 'Open')
2021-04-05:14:11:18,121 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,121 INFO     [utils.py:12] ('2018-03-15', 'Close')
2021-04-05:14:11:18,121 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,122 INFO     [utils.py:12] ('2018-03-16', 'Open')
2021-04-05:14:11:18,122 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,122 INFO     [utils.py:12] ('2018-03-16', 'Close')
2021-04-05:14:11:18,122 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,122 INFO     [utils.py:12] ('2018-03-19', 'Open')
2021-04-05:14:11:18,122 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,122 INFO     [utils.py:12] ('2018-03-19', 'Close')
2021-04-05:14:11:18,122 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,123 INFO     [utils.py:12] ('2018-03-20', 'Open')
2021-04-05:14:11:18,123 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,123 INFO     [utils.py:12] ('2018-03-20', 'Close')
2021-04-05:14:11:18,123 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,123 INFO     [utils.py:12] ('2018-03-21', 'Open')
2021-04-05:14:11:18,123 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,124 INFO     [utils.py:12] ('2018-03-21', 'Close')
2021-04-05:14:11:18,124 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,124 INFO     [utils.py:12] ('2018-03-22', 'Open')
2021-04-05:14:11:18,124 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,124 INFO     [utils.py:12] ('2018-03-22', 'Close')
2021-04-05:14:11:18,124 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,124 INFO     [utils.py:12] ('2018-03-23', 'Open')
2021-04-05:14:11:18,125 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,125 INFO     [utils.py:12] ('2018-03-23', 'Close')
2021-04-05:14:11:18,125 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,125 INFO     [utils.py:12] ('2018-03-26', 'Open')
2021-04-05:14:11:18,125 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,125 INFO     [utils.py:12] ('2018-03-26', 'Close')
2021-04-05:14:11:18,125 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,125 INFO     [utils.py:12] ('2018-03-27', 'Open')
2021-04-05:14:11:18,126 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,126 INFO     [utils.py:12] ('2018-03-27', 'Close')
2021-04-05:14:11:18,126 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,126 INFO     [utils.py:12] ('2018-03-28', 'Open')
2021-04-05:14:11:18,126 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,126 INFO     [utils.py:12] ('2018-03-28', 'Close')
2021-04-05:14:11:18,126 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,127 INFO     [utils.py:12] ('2018-03-29', 'Open')
2021-04-05:14:11:18,127 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,127 INFO     [utils.py:12] ('2018-03-29', 'Close')
2021-04-05:14:11:18,127 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,127 INFO     [utils.py:12] ('2018-04-02', 'Open')
2021-04-05:14:11:18,127 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,127 INFO     [utils.py:12] ('2018-04-02', 'Close')
2021-04-05:14:11:18,127 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,128 INFO     [utils.py:12] ('2018-04-03', 'Open')
2021-04-05:14:11:18,128 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,128 INFO     [utils.py:12] ('2018-04-03', 'Close')
2021-04-05:14:11:18,128 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,128 INFO     [utils.py:12] ('2018-04-04', 'Open')
2021-04-05:14:11:18,128 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,128 INFO     [utils.py:12] ('2018-04-04', 'Close')
2021-04-05:14:11:18,128 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,129 INFO     [utils.py:12] ('2018-04-05', 'Open')
2021-04-05:14:11:18,129 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,129 INFO     [utils.py:12] ('2018-04-05', 'Close')
2021-04-05:14:11:18,129 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,129 INFO     [utils.py:12] ('2018-04-06', 'Open')
2021-04-05:14:11:18,129 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,129 INFO     [utils.py:12] ('2018-04-06', 'Close')
2021-04-05:14:11:18,129 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,130 INFO     [utils.py:12] ('2018-04-09', 'Open')
2021-04-05:14:11:18,130 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,130 INFO     [utils.py:12] ('2018-04-09', 'Close')
2021-04-05:14:11:18,130 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,130 INFO     [utils.py:12] ('2018-04-10', 'Open')
2021-04-05:14:11:18,130 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,130 INFO     [utils.py:12] ('2018-04-10', 'Close')
2021-04-05:14:11:18,130 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,131 INFO     [utils.py:12] ('2018-04-11', 'Open')
2021-04-05:14:11:18,131 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,131 INFO     [utils.py:12] ('2018-04-11', 'Close')
2021-04-05:14:11:18,131 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,131 INFO     [utils.py:12] ('2018-04-12', 'Open')
2021-04-05:14:11:18,131 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,131 INFO     [utils.py:12] ('2018-04-12', 'Close')
2021-04-05:14:11:18,131 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,132 INFO     [utils.py:12] ('2018-04-13', 'Open')
2021-04-05:14:11:18,132 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,132 INFO     [utils.py:12] ('2018-04-13', 'Close')
2021-04-05:14:11:18,132 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,132 INFO     [utils.py:12] ('2018-04-16', 'Open')
2021-04-05:14:11:18,132 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,132 INFO     [utils.py:12] ('2018-04-16', 'Close')
2021-04-05:14:11:18,132 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,133 INFO     [utils.py:12] ('2018-04-17', 'Open')
2021-04-05:14:11:18,133 INFO     [utils.py:12] ('action', array([-10]))
